sentence	sentence_source	is_praeteritum	wallis_path	wallis_client_id	wallis_dit_transcript	wallis_dat_transcript	zurich_path	zurich_client_id	zurich_dit_transcript	zurich_dat_transcript
Ich danke dem Stadtrat für die Empfehlung zur Überweisung.	parliament	False	datasets/STT4SG-350 v2.1/clips__test/20c8300d-7fba-441e-9062-ad5046c311f7/f1378250d567f34df6d7c2371d8b7a152768cbaa046e1d44c58f97c3e36a9c8b.mp3	0b890339-031a-43ef-bc2e-5e8b5ac5e613	Ich danke dem Staatenrat für die Empfehlung zur Überweisung.	Ich danke dem Stadtrat für die Empfehlung zur Überweisung.	datasets/STT4SG-350 v2.1/clips__test/4ee1811c-9884-4261-99cb-2f7346c8ea6e/f1378250d567f34df6d7c2371d8b7a152768cbaa046e1d44c58f97c3e36a9c8b.mp3	4ee1811c-9884-4261-99cb-2f7346c8ea6e	Ich danke dem Stadtrat für die Empfehlung zu den Überweisungen.	Ich danke dem Stadtrat für den Fall zur Überweisung.
Ich muss mich dazu äussern und einiges richtig stellen.	parliament	False	datasets/STT4SG-350 v2.1/clips__test/fb1b67be-8d8f-47bb-b15c-ee1138f0d4ac/87bc835c693d352ad4ab23b12c21d23abb89c7215c52d090a1c3a84dd29f662d.mp3	fb1b67be-8d8f-47bb-b15c-ee1138f0d4ac	Ich muss mich dazu äussern und einiges richtigstellen.	Ich muss mich dazu äussern und einiges richtigstellen.	datasets/STT4SG-350 v2.1/clips__test/ba826a45-33f8-47ef-9516-a66a201aac29/87bc835c693d352ad4ab23b12c21d23abb89c7215c52d090a1c3a84dd29f662d.mp3	ba826a45-33f8-47ef-9516-a66a201aac29	Ich muss mich dazu äussern und einiges richtigstellen.	Ich muss mich dazu äussern und einiges richtigstellen.
Unsere Anträge schleichen nicht rum!	parliament	False	datasets/STT4SG-350 v2.1/clips__test/fb1b67be-8d8f-47bb-b15c-ee1138f0d4ac/732ac0ebf83ab0b8e005cf359bee58895120b63441b837f52538cc1258daf36d.mp3	fb1b67be-8d8f-47bb-b15c-ee1138f0d4ac	Ihr Antrag schleicht mich drum.	Unsere Anträge schleichen nicht um.	datasets/STT4SG-350 v2.1/clips__test/e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4/732ac0ebf83ab0b8e005cf359bee58895120b63441b837f52538cc1258daf36d.mp3	e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4	Unsere Anträge schleichen nicht um.	Unsere Anträge schleichen nicht herum.
Ein Lift und eine Führungsschiene reichen schlicht weg nicht für ein Jahrhundertprojekt.	parliament	False	datasets/STT4SG-350 v2.1/clips__test/0b890339-031a-43ef-bc2e-5e8b5ac5e613/512153084539a7c4fcbf9288fbebcb1fa30a3fc44b56048e7aa9235b15fb4ea3.mp3	0b890339-031a-43ef-bc2e-5e8b5ac5e613	Ein Lift und eine Führungsschiene reichen schlichtweg nicht aus für ein Jahrhundertprojekt.	Ein Lift und eine Führungsschiene reichen schlichtweg nicht für ein Jahrhundertprojekt.	datasets/STT4SG-350 v2.1/clips__test/ce8839ae-3b20-491c-8c33-cef08b4def6e/512153084539a7c4fcbf9288fbebcb1fa30a3fc44b56048e7aa9235b15fb4ea3.mp3	ce8839ae-3b20-491c-8c33-cef08b4def6e	Ein Lift und eine Führungsschiene reichen schlichtweg nicht für ein Jahrhundertprojekt.	Ein Lift und eine Führungsschiene reichen schlichtweg nicht aus für ein Jahrhundertprojekt.
Die Länge der Einsätze ist nicht von Belang.	news_sport	False	datasets/STT4SG-350 v2.1/clips__test/d518030b-8c9d-43bf-bca5-dad736364203/d73e791f2b0b4a243fd58aac9488c85eb44601c0a1a52f43d0eb2f98538550a8.mp3	d518030b-8c9d-43bf-bca5-dad736364203	Die Länge eines Ersatzes ist nicht vorbeilang.	Die Länge der Einsätze ist nicht von Belang.	datasets/STT4SG-350 v2.1/clips__test/4ee1811c-9884-4261-99cb-2f7346c8ea6e/d73e791f2b0b4a243fd58aac9488c85eb44601c0a1a52f43d0eb2f98538550a8.mp3	4ee1811c-9884-4261-99cb-2f7346c8ea6e	Die Länge des Ersatzes ist nicht vorgelangen.	Die Länge der Einsätze ist nicht von Belang.
Sie hat das H schon an der richtigen Stelle.	news_every	False	datasets/STT4SG-350 v2.1/clips__test/0d54807c-ec46-415f-8ef2-0a2f769aab1a/cecfa7082701a65e056936aaf1460f166064d36928490235921064722cf84626.mp3	fb1b67be-8d8f-47bb-b15c-ee1138f0d4ac	Sie hat das H schon an der richtigen Stelle.	Sie hat das Haar schon an der richtigen Stelle.	datasets/STT4SG-350 v2.1/clips__test/ba826a45-33f8-47ef-9516-a66a201aac29/cecfa7082701a65e056936aaf1460f166064d36928490235921064722cf84626.mp3	ba826a45-33f8-47ef-9516-a66a201aac29	Sie hat das «H» schon an der richtigen Stelle.	Sie hat das H schon an der richtigen Stelle.
Mir ist das weitere Vorgehen nicht ganz klar.	parliament	False	datasets/STT4SG-350 v2.1/clips__test/226c7f4c-0da0-4e94-a873-ad1586107355/3084273c9d2df787240a0896b10ea4b6bdf0cd66cc5a3f4d38cf7ef300ac6ac9.mp3	226c7f4c-0da0-4e94-a873-ad1586107355	Mir ist der Vorgang nicht ganz klar.	Mir ist das weitere Vorgehen nicht ganz klar.	datasets/STT4SG-350 v2.1/clips__test/9a9554dd-3ee4-4997-82e6-1d78e0ca3d7f/3084273c9d2df787240a0896b10ea4b6bdf0cd66cc5a3f4d38cf7ef300ac6ac9.mp3	9a9554dd-3ee4-4997-82e6-1d78e0ca3d7f	Mir ist das weitere Vorgehen nicht ganz klar.	Mir ist das weitere Vorgehen nicht ganz klar.
Und dass ich es geniessen müsse.	news_sport	False	datasets/STT4SG-350 v2.1/clips__test/fd653920-0aa9-4f5f-8fe3-1da4d2f65f84/91a26768b8445cbc0bafcc52d231b62d1fc1b1ac94db6e99e2523b61e8e79c69.mp3	50e4a935-c887-4c38-aff2-6286aab725d1	und das, was ich geniessen musste.	Und dass ich es geniessen muss.	datasets/STT4SG-350 v2.1/clips__test/9864e0a2-eda0-48fe-97a7-65bc07cbb944/91a26768b8445cbc0bafcc52d231b62d1fc1b1ac94db6e99e2523b61e8e79c69.mp3	9864e0a2-eda0-48fe-97a7-65bc07cbb944	Und dass ich es geniessen muss.	Und dass ich es geniessen muss.
War es ein Akt der Rebellion?	news_every	True	datasets/STT4SG-350 v2.1/clips__test/50e4a935-c887-4c38-aff2-6286aab725d1/4c4c39a1ff5c1b6203733235a49bea223c7704a1b238b6b44b2b5afbea3f2595.mp3	50e4a935-c887-4c38-aff2-6286aab725d1	War ein Akt eine Rebellion?	War es ein Akt der Rebellion?	datasets/STT4SG-350 v2.1/clips__test/e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4/4c4c39a1ff5c1b6203733235a49bea223c7704a1b238b6b44b2b5afbea3f2595.mp3	e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4	War es ein Akt der Rebellion?	War es ein Akt der Rebellion?
Der Regierungsrat entscheidet wohl am Donnerstag über das weitere Vorgehen.	news_finan	False	datasets/STT4SG-350 v2.1/clips__test/0b890339-031a-43ef-bc2e-5e8b5ac5e613/5fbecd73b23dc13adf8921c569828cd1abb51fa4bac2fbf298e40519f7493249.mp3	0b890339-031a-43ef-bc2e-5e8b5ac5e613	Der Regierungsrat entscheidet wohl am Donnerstag über das weitere Vorgehen.	Der Regierungsrat entscheidet wohl am Donnerstag über das weitere Vorgehen.	datasets/STT4SG-350 v2.1/clips__test/e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4/5fbecd73b23dc13adf8921c569828cd1abb51fa4bac2fbf298e40519f7493249.mp3	e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4	Der Regierungsrat entscheidet wohl am Donnerstag über das weitere Vorgehen.	Der Regierungsrat entscheidet wahrscheinlich am Donnerstag über das weitere Vorgehen.
